entity,sustainable_growth,percentage_change_orders_cuped,incremental_orders_cuped,non_holdout_total_orders_cuped,holdout_total_orders_cuped,t_stat_orders,p_value_orders,percentage_change_flgp_cuped,incremental_flgp_cuped,non_holdout_total_flgp_cuped,holdout_total_flgp_cuped,t_stat_flgp,p_value_flgp,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,metric_used,updated_date
FP_TW,5.750657933786657,3.301851064595306,631497.8326340131,19757067.710856643,19125569.87822263,-2.325465770282998,0.020050121216787422,2.4280941529605777,927674.8080479503,39133557.67782199,38205882.869774036,-2.000359443216561,0.04546937211817778,1.9976336973507516,1.9807371342012374,2.9945277912430295,3.0934026389977896,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FP_PH,0.3121719968637647,1.1455058499714728,119092.10498945788,10515556.251586676,10396464.146597218,-3.6713576790460953,0.00024139357311094567,-0.817163497382434,-138399.2128456384,16798139.593520954,16936538.806366593,-1.7384421592198593,0.08214061564691837,1.629067206653134,1.597456110891548,1.4431155449471305,1.4596465179363474,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_PE,-3.926732167856172,-0.42380984374910896,-14801.657609195448,3477721.658568868,3492523.3161780634,-1.9938043047720655,0.04618922629761119,-3.3982852973967503,-120302.91650248785,3419803.518782556,3540106.435285044,-0.9719422702770886,0.33110830469412034,1.013624281013835,0.983345953048426,2.338847182840084,2.328934918248959,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
EF_GR,6.0677677531375815,7.655779024233647,348880.6907289522,4905970.0427675005,4557089.352038548,-9.570335648424358,1.1713562374623083e-21,-1.4536398515677955,-114747.10624384321,7779031.130510255,7893778.236754098,-0.6200074799600023,0.5352645511436102,1.7321973801595376,1.5856254854181775,2.4747005801549675,2.66415818808306,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
YS_TR,12.77152101808326,2.6333873690757903,553534.950211443,21573418.189254653,21019883.23904321,-3.7271352958357653,0.0001937833305304754,10.96070689171788,2769817.6744378023,28040246.870302256,25270429.195864454,-11.736699488152142,9.165551824792191e-32,1.2022154884726526,1.2997591120849183,2.2253200094691183,2.2839213055199945,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FP_BD,-4.6615696130126585,-1.4361279150812833,-41316.33954110881,2835609.8107851557,2876926.1503262646,-2.553171248558125,0.010683206645293115,-3.1687429436967194,-236392.5237041656,7223743.180089633,7460135.703793799,-0.020736898580097623,0.9834563179122073,2.5930925279217765,2.5475095877487606,0.9544117048069364,0.9407051318894007,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_AR,2.235560918138066,0.728522337022701,108899.5355110038,15056901.810369251,14948002.274858247,-2.9108213697956624,0.0036058989081652996,1.518863177679139,786959.5264155045,52599363.565204464,51812404.03878896,-3.052010730236714,0.0022746468204244913,3.4661758197571784,3.493372290505395,2.7057602518771793,2.7254723196983863,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FP_MY,-0.26294087563338003,-1.3876218102885618,-178557.60444443673,12689329.244876916,12867886.849321352,1.0611592776924959,0.2886215085848322,1.1536644790292752,270438.53630260006,23712135.94646768,23441697.41016508,-3.5099065665332034,0.0004489714028534881,1.8217208221256147,1.8686674046259002,1.7310838080790387,1.7070629116037601,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_EC,-2.392027361358244,3.5032176078580024,77466.98310409253,2288776.464145972,2211309.4810418794,-1.7819390510934512,0.07478832608705882,-5.388782282989473,-218165.3132456052,3830343.2697468433,4048508.5829924485,1.9412211304310096,0.05228691676944114,1.830819529198127,1.673533143035044,2.3776754309451085,2.4609705752996915,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FP_SG,-3.1514309390311115,-5.116677205337951,-204388.0030604517,3790157.5752149336,3994545.5782753853,1.738321348440512,0.08217939678911396,2.115031154037201,399560.2567820698,19291019.894120444,18891459.637338374,-6.2137503884521035,5.512255339103516e-10,4.729313827355205,5.089767248800066,2.7613281448160865,2.6200398970657006,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
