analysis_week,global_entity_id,release_date,holdout_customers,non_holdout_customers,all_customers,holdout_orders,non_holdout_orders,holdout_gmv,non_holdout_gmv,holdout_gfv,non_holdout_gfv,flgp_holdout,flgp_non_holdout,holdout_revenue_net,non_holdout_revenue_net,holdout_delivery_costs,non_holdout_delivery_costs,holdout_delivery_fee_net,non_holdout_delivery_fee_net,holdout_dh_funded_basket_incentives,non_holdout_dh_funded_basket_incentives,holdout_cost_of_sales,non_holdout_cost_of_sales,holdout_cost_of_goods_sold,non_holdout_cost_of_goods_sold,holdout_payment_costs,non_holdout_payment_costs,holdout_recooks_and_wastage,non_holdout_recooks_and_wastage,holdout_refunds_and_compensation,non_holdout_refunds_and_compensation,holdout_semi_variable_delivery_costs,non_holdout_semi_variable_delivery_costs,holdout_contact_center_costs,non_holdout_contact_center_costs,holdout_other_non_specific_delivery_costs,non_holdout_other_non_specific_delivery_costs,holdout_commission_fee_net,non_holdout_commission_fee_net,holdout_sale_of_goods_revenue_net,non_holdout_sale_of_goods_revenue_net,holdout_card_fee_net,non_holdout_card_fee_net,holdout_delivery_fee_net_1,non_holdout_delivery_fee_net_1,holdout_priority_fee_net,non_holdout_priority_fee_net,holdout_bad_weather_fee_net,non_holdout_bad_weather_fee_net,holdout_vendor_funded_delivery_fee_subsidy_net,non_holdout_vendor_funded_delivery_fee_subsidy_net,holdout_service_fee_net,non_holdout_service_fee_net,holdout_listing_fee_net,non_holdout_listing_fee_net,holdout_sublease_revenue_net,non_holdout_sublease_revenue_net,holdout_ads_revenue_net,non_holdout_ads_revenue_net,holdout_joker_vendor_fee_net,non_holdout_joker_vendor_fee_net,holdout_other_ncr_net,non_holdout_other_ncr_net,holdout_small_basket_fee_net,non_holdout_small_basket_fee_net,holdout_subscription_fee_net,non_holdout_subscription_fee_net,holdout_subscription_vendor_subsidy_net,non_holdout_subscription_vendor_subsidy_net,holdout_other_revenue_net,non_holdout_other_revenue_net,discount_correction,non_holdout_discount_o_df,holdout_discount_o_df,discount_correction_holdout,holdout_dh_funded_basket_incentives_corrected,flgp_holdout_corrected,scaled_holdout_total_flgp_cuped,scaled_holdout_total_orders_cuped,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,incremental_orders_cuped,incremental_flgp_cuped,sustainable_growth
2025-02-10,PY_VE,2025-01-09,3441,167324,170765,2247,113619,30538.592377479403,1481023.9545642782,28431.765829625787,1378325.277164553,3847.6819135248993,182304.3348740394,8223.510269177223,400400.7396612688,-2707.5367593023557,-133429.91553897425,2281.891538682805,112355.31411873478,-375.80374062576425,-19641.8230179356,-4000.024615026547,-198454.5817692931,0.0,0.0,-662.5733244575418,-33501.304876795206,219.70896829208925,9084.088735292362,-234.5720642656422,-8957.03598129532,-129.4152289955732,-6920.664861345552,-265.9574447278704,-13659.423979020592,-219.678761569657,-11070.325267154205,4647.619343355801,224606.45573610946,0.0,0.0,0.0,0.0,2281.891538682805,112355.31411873478,35.39976696503731,1909.82905678311,0.0,0.0,0E-9,0E-9,405.0758741439361,19771.73869281721,0E-9,0E-9,0E-9,0E-9,439.04607399428374,23570.746090548037,414.4776720353538,18186.65596627564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.266172191977915,-0.17481881628828455,-0.16468957189906255,1.0615050745011965,-398.9175776907802,3448.7643358341193,167701.55295818314,109263.88491717524,1.534830590046337,1.6045233180545455,0.6530078465562337,0.6790358824795009,4355.115082824763,14602.781915856263,12.315253631286867
2025-02-10,PY_HN,2025-01-09,7683,379098,386781,13041,678840,149782.64475878433,7889737.5096293185,141094.88082776678,7443052.512392636,12256.172255641566,654551.8715018721,37816.15967656435,2000994.4236671627,-20402.32659166447,-1077404.7870902517,8916.229766843828,459438.24962968,-885.5288738060364,-43845.492081357195,-24674.458547116716,-1302597.0600839343,0.0,0.0,-1827.1237642096535,-95927.41594283887,555.7789884731185,38703.41602179326,-699.4104094886998,-48875.924860705076,-881.400987916523,-45227.82971523762,-848.7591636235755,-44204.51626559211,-571.2166186869385,-29660.002231103736,22948.678535877883,1216291.6452802173,0.0,0.0,0.0,0.0,8916.229766843828,459438.24962968,291.2427760119804,14599.172964546251,0.0,0.0,0E-9,0E-9,506.25133458167574,26697.197547988424,0E-9,0E-9,0E-9,0E-9,2971.992858681443,160612.1268589883,530.4049577952952,29706.907414353744,0.0,0.0,0.0,0.0,583.5214758977465,30746.73007184152,1067.8379708744992,62902.393899550174,0.0,0.0,49.5133398563365,-0.09543282936650982,-0.0993165157204665,0.9608958658508763,-850.9010339318027,11405.271221709763,562763.9606413806,643474.8168684108,0.8745702953538658,0.9642211294294268,1.6973838344396721,1.7906715413956287,35365.183131589205,91787.91086049145,20.289686342139873
2025-02-10,FY_CY,2025-01-06,4628,230299,234927,9971,486809,199693.37000000014,9437429.139999999,185787.3499999999,8758604.600000003,14147.137718767868,616954.6350761133,53499.31588235292,2560717.45907563,-37472.91816358507,-1844834.2639995187,16015.495798319327,778424.0756302545,-1879.26,-98928.55999999992,-37472.91816358507,-1844834.2639995187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29563.08999999997,1390161.3500000015,0.0,0.0,0.0,0.0,16015.495798319327,778424.0756302545,0.0,0.0,0.0,0.0,0E-9,0E-9,5316.075630252102,255201.5126050409,0E-9,0E-9,0E-9,0E-9,0.0,0.0,2508.520000000002,132901.4199999999,0.0,0.0,96.13445378151263,4029.1008403361316,0.0,0.0,0.0,0.0,0.0,0.0,52.64229537158239,-0.12708825831202866,-0.11734010758488103,1.083076033657938,-2035.3814670120164,12111.75625175585,602706.4289159725,496177.9016853933,1.2146982501008776,1.2673443487612457,2.154494382022472,2.1138129127786054,-9368.901685393299,14248.206160140806,0.37762004466239574
2025-02-10,FP_MY,2025-01-07,147602,7247707,7395309,106632,5249824,714057.9687686098,35287691.3403885,726618.2149823341,35795302.5725394,88820.42719765952,4516802.186283008,258268.1490232092,12856069.995920748,-123713.64899194227,-6080067.021536457,59859.57849056963,3110405.2517803735,-24353.091428643085,-1207690.6621405608,-145094.63039690672,-7131577.147497163,0.0,0.0,-7981.42778737755,-393054.32538757793,-442.4375978010898,-20044.685837038694,-430.61851401211885,-21692.80089266314,0.0,0.0,-5008.023868919122,-246560.54373566163,-7518.473636854658,-370157.7701077668,165962.90582398046,8163205.9571457375,0.0,0.0,0.0,0.0,59859.57849056963,3110405.2517803735,0.0,0.0,0.0,0.0,0E-9,0E-9,0.0,0.0,0E-9,0E-9,0E-9,0E-9,24565.832635230698,1195362.7935927445,0.0,0.0,3565.4019866823623,175535.5277601008,1339.772108783257,67042.07540631249,2974.6579779629515,144518.39023552154,0.0,0.0,0.0,0.0,49.590856490610705,-0.3882743772533458,-0.4068370015749394,0.9543733135144189,-23241.940561073694,65578.48663658582,3220103.092406536,5235955.426240836,0.6149981866286464,0.86037211652867,0.7224292353762144,0.7243427472992493,13868.57375916373,1296699.0938764722,29.049255869604863
2025-02-10,PY_DO,2025-01-07,15775,777637,793412,25802,1280764,317736.4562788163,15621441.67916445,296528.62624438846,14551199.326778008,46421.29047416123,2263794.85971166,96902.87826101508,4767905.961051593,-36730.68526979451,-1823868.9784870078,22580.416988766472,1115413.5923255612,-2799.386906034218,-137660.35166221755,-47682.20088081967,-2366450.749677716,0.0,0.0,-6661.935201488845,-330254.2359798292,2801.619439104939,127556.3207297811,-3094.78725462082,-144077.36178038816,-1234.6407190672026,-60418.488800037805,-1756.3872910470238,-85503.16125380725,-1005.3845839061992,-49884.844106421726,59296.07405733954,2907847.073070448,0.0,0.0,0.0,0.0,22580.416988766472,1115413.5923255612,709.9394992646666,34080.171856918976,0.0,0.0,0E-9,0E-9,3332.91012721353,164985.021263325,0E-9,0E-9,0E-9,0E-9,4076.950850143574,209297.55970308877,3233.1904217125375,154724.1322431008,0.0,0.0,0.0,0.0,1518.9724977564765,73531.66146758177,2154.4238188183904,108026.74912156121,0.0,0.0,49.17517880986147,-0.12341641935275785,-0.1239741014272183,0.9955016243873496,-2786.7942122457407,43634.49626191549,2150985.6589304074,1271923.2883676705,1.6911284498068169,1.767534736853675,1.6356259904912838,1.6469946774651927,8840.711632329505,112809.2007812527,5.712892973720915
2025-02-10,AP_PA,2025-01-10,11709,569391,581100,19058,957696,305589.62464337854,15142515.491652772,281846.5401973805,13988485.792258937,33662.64595310848,1618733.838086532,85296.64563627602,4196721.573712721,-44132.35684657967,-2210986.73177042,25421.62296645698,1232392.0739562667,-865.229424673868,-42807.41612087295,-50768.77025849377,-2535180.3195053246,0.0,0.0,-3889.3539244370672,-191730.64332600808,1453.8772141111763,72543.37374225532,-1866.3522189889816,-89313.40786502132,-602.2655887450588,-29933.700296545383,-1084.664903737537,-53450.40320985535,-647.6539901167719,-32308.8067797218,51688.51104928393,2561953.012731974,0.0,0.0,527.8401847116844,26030.61241474623,25421.62296645698,1232392.0739562667,0.0,0.6290438533429187,0.0,0.0,0E-9,0E-9,443.45353769184266,22571.965031316915,0E-9,0E-9,0E-9,0E-9,3480.686078906715,172062.42094328944,1154.9365057806406,66176.8527279395,0.0,0.0,0.0,0.0,961.9418059194853,42010.31097279474,1617.6535075248316,73523.69589054298,0.0,0.0,49.47521998227048,-0.034735225116671785,-0.03403517650369965,1.0205683849735887,-883.0257965710368,32779.62015653744,1594023.460632933,926761.7796566744,1.7199926622173074,1.6902376517042277,1.6276368605346314,1.681965468368836,30934.220343325636,24710.377453598892,4.915361276241636
2025-02-10,FP_BD,2025-01-14,59724,2916277,2975753,15656,794435,70003.04919077236,3504395.5812995676,72405.65535220315,3622575.393463742,14101.84528745362,701248.4586143183,21635.80372212412,1082928.8667536832,-3788.211842710622,-191892.42009013295,3105.522797461865,156966.57334274688,-1913.499249405688,-97371.03218989253,-5620.45918526484,-284309.3759494726,0.0,0.0,-795.6258177678342,-39894.69263052954,-23.56621656082298,-1111.147805426029,-28.8425834459578,-1469.0461840967503,0.0,0.0,-372.8453706302996,-18919.354369997385,-611.3673541492992,-31022.71486928957,14615.244533513538,730296.5928866117,0.0,0.0,0.0,0.0,3105.522797461865,156966.57334274688,0.0,0.0,0.0,0.0,0E-9,0E-9,861.5218974252734,43396.328855294436,0E-9,0E-9,0E-9,0E-9,2149.5345872333664,106231.62189107185,0.0,0.0,804.9423416661164,40845.27109473528,2.7745226146825597,199.0727914128733,96.26304220931095,4993.4058918098235,0.0,0.0,0.0,0.0,50.88637072637207,-0.6203297308228578,-0.6161601038541998,1.0067671161157241,-1926.4481210137671,12175.397166439852,594515.2823379833,764470.4425691515,0.777682496578938,0.8827008611331554,0.2621391735315786,0.27241410881065137,29964.55743084848,106733.17627633503,19.73668790085107
2025-02-10,PY_AR,2025-01-09,106605,5217403,5322942,162801,8091350,2477078.1483316566,122565997.86811662,2366791.9430735298,116927910.30398373,355069.94358967716,17647666.01440759,685732.9319412975,34085568.31927536,-257202.7247339496,-12768567.20086828,90333.26959232576,4559653.174369142,-20828.900616082105,-1046907.3172249325,-309834.0877355376,-15390994.987642886,0.0,0.0,-26960.929635820332,-1338421.9232074718,25227.580206548515,1217112.0085308296,-26584.754919691375,-1292125.3816591143,-7942.974609488675,-395447.2322753342,-11191.726138286398,-555751.687043232,-5178.55790484975,-257793.57112028374,427026.0204966604,21106532.19267149,0.0,0.0,38015.33714612831,1899470.5256441429,90333.26959232576,4559653.174369142,1807.7631440174696,88973.9386081077,0.0,0.0,0E-9,0E-9,43051.87983075238,2167508.1912737503,0E-9,0E-9,0E-9,0E-9,43708.250785075856,2151481.4176711496,15243.880131165371,764098.2251288862,0.0,0.0,0.0,0.0,11819.397488657116,598134.1904848443,14727.13332651428,749716.4634238052,0.0,0.0,50.26224554629685,-0.2296024011452974,-0.23057839830311666,0.9957671786906238,-20740.735601703473,334329.2079879737,16362555.34678559,7967716.57804981,2.053606599394191,2.1810533488734993,1.5271422541156605,1.550838606870123,123633.42195019033,1285110.667622,8.946716660508583
2025-02-10,MJM_AT,2025-01-07,12334,605487,617821,19729,960993,570204.5400000006,27978048.21000003,542755.5999999999,26470761.620000023,82418.13673097511,4195705.530127977,194393.6760244254,9615992.276735831,-89106.33237900086,-4316649.936991836,43632.21000000006,2167375.1299999924,-6106.559999999995,-293678.2047999999,-105868.97929344999,-5126608.5418078555,0.0,0.0,-193.11680570348128,-9394.280653821888,0.0,0.0,-1628.1399999999994,-73731.61000000004,-8187.978770445118,-398309.045537969,-1714.1543134964559,-83386.04528116681,-5039.257024804096,-245137.62334304646,124989.97999999998,6078469.630000011,0.0,0.0,0.0,0.0,43632.21000000006,2167375.1299999924,0.0,0.0,0.0,0.0,0E-9,0E-9,6508.590000000005,413440.23999999795,0E-9,0E-9,0E-9,0E-9,11340.964216764649,574820.2471239242,0.0,0.0,0.0,0.0,568.6600000000012,29523.61000000002,2276.7920882621925,105415.07638647128,0.0,0.0,5076.479719398278,246948.3432254297,48.09224912225543,-0.1354994807936183,-0.1399553219972123,0.9681624025438434,-5912.1418008781275,76505.99493009697,3755747.150335627,968514.109210313,3.877844540022149,4.366010501770541,1.599562185827793,1.587140599220132,-7521.109210312949,439958.3797923499,9.627929997496672
2025-02-10,PY_SV,2025-01-09,10959,543728,554687,17972,896637,231107.82514332407,11559002.983319972,216287.12549143762,10763073.608266583,24183.608715683004,1223412.6683984026,62715.62464985421,3148737.834473703,-31239.946190464907,-1561970.7330924035,15256.041320021237,767881.162914315,-1976.6365277082125,-95081.45881900092,-36555.37940646296,-1830243.7072562994,0.0,0.0,-2907.1794794238076,-145857.54315251793,1168.3277914753187,63199.11323482819,-1239.6155438588792,-69680.31387529246,-939.5455052344673,-46473.70454739508,-860.4066472604919,-42950.40651259505,-537.0138316957247,-26510.119310923958,37271.319870445455,1855653.749557099,0.0,0.0,0.0,0.0,15256.041320021237,767881.162914315,373.3872985463434,18012.295027525353,0.0,0.0,0E-9,0E-9,2298.2260648560814,134194.38908656457,0E-9,0E-9,0E-9,0E-9,2905.304748169696,142699.49558745776,991.1474568573977,47949.5563358008,0.0,0.0,0.0,0.0,1289.1953561589003,66614.96085024936,2331.0025347990913,115732.22511468985,0.0,0.0,48.10265189687756,-0.12382314270888126,-0.12956418288630206,0.9556896045687349,-1889.0509815415787,22294.557734141425,1106138.8162851764,891676.2127931381,1.240516232703173,1.364445888802718,1.6399306506068072,1.6490543065650471,4960.787206861889,117273.8521132262,10.19547079227804
