entity_id,session_key,session_id_impressions,session_id_order,df_dps,df_impressions,delivery_fee_eur,dps_delivery_fee_eur
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,2.49,2.49,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,4.99,4.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,3.49,3.49,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,4.99,4.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.0,0.0,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.0,0.0,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,4.49,4.49,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,2.49,2.49,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.0,0.0,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,2.49,2.49,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.99,0.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,4.99,4.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,3.99,3.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.99,0.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,1.99,1.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,2.79,2.79,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,5.49,5.49,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,2.49,2.49,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.0,0.0,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.99,0.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.0,0.0,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,3.99,3.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,3.29,3.29,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.99,0.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,3.99,3.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,2.49,2.49,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.0,0.0,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.0,0.0,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.0,0.0,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,2.49,2.49,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,4.99,4.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.0,0.0,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,3.99,3.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.0,0.0,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.0,0.0,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,4.99,4.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,2.49,2.49,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.0,0.0,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,2.49,2.49,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.99,0.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,1717927159997.8345649645.bzrdavotii,4.49,4.49,4.490000000,4.490000000
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,4.0,4.0,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,2.49,2.49,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,4.99,4.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,3.99,3.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,4.99,4.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.0,0.0,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,3.99,3.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,2.49,2.49,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.99,0.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.0,0.0,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.99,0.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.99,0.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,3.99,3.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.99,0.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.99,0.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.0,0.0,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,5.49,5.49,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.0,0.0,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.0,0.0,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,3.99,3.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,3.99,3.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.0,0.0,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,1.49,1.49,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.99,0.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.0,0.0,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,4.99,4.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,2.49,2.49,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.0,1.79,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,2.49,2.49,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.99,0.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,4.99,4.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,4.99,4.99,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,2.49,2.49,,
MJM_AT,+DCAMr7n+S+meWOlC/k+lw==,1717927159997.8345649645.bzrdavotii,,0.0,0.0,,
MJM_AT,+Q5GVmmWQTtylbIBrZMTYQ==,1718877415820.6983873405.qlkdimjnsu,,2.49,2.49,,
MJM_AT,+Q5GVmmWQTtylbIBrZMTYQ==,1718877415820.6983873405.qlkdimjnsu,,2.49,2.49,,
MJM_AT,+Q5GVmmWQTtylbIBrZMTYQ==,1718877415820.6983873405.qlkdimjnsu,,4.99,4.99,,
MJM_AT,+Q5GVmmWQTtylbIBrZMTYQ==,1718877415820.6983873405.qlkdimjnsu,,3.99,3.99,,
MJM_AT,+Q5GVmmWQTtylbIBrZMTYQ==,1718877415820.6983873405.qlkdimjnsu,,4.99,4.99,,
MJM_AT,+Q5GVmmWQTtylbIBrZMTYQ==,1718877415820.6983873405.qlkdimjnsu,,4.99,4.99,,
MJM_AT,+Q5GVmmWQTtylbIBrZMTYQ==,1718877415820.6983873405.qlkdimjnsu,,4.99,4.99,,
MJM_AT,+Q5GVmmWQTtylbIBrZMTYQ==,1718877415820.6983873405.qlkdimjnsu,,4.99,4.99,,
MJM_AT,+Q5GVmmWQTtylbIBrZMTYQ==,1718877415820.6983873405.qlkdimjnsu,,4.99,4.99,,
MJM_AT,+Q5GVmmWQTtylbIBrZMTYQ==,1718877415820.6983873405.qlkdimjnsu,,3.99,3.99,,
MJM_AT,+Q5GVmmWQTtylbIBrZMTYQ==,1718877415820.6983873405.qlkdimjnsu,,2.99,2.99,,
MJM_AT,+Q5GVmmWQTtylbIBrZMTYQ==,1718877415820.6983873405.qlkdimjnsu,,4.99,4.99,,
MJM_AT,+Q5GVmmWQTtylbIBrZMTYQ==,1718877415820.6983873405.qlkdimjnsu,,0.0,0.0,,
MJM_AT,+Q5GVmmWQTtylbIBrZMTYQ==,1718877415820.6983873405.qlkdimjnsu,,4.99,4.99,,
MJM_AT,+Q5GVmmWQTtylbIBrZMTYQ==,1718877415820.6983873405.qlkdimjnsu,,1.79,0.0,,
MJM_AT,+Q5GVmmWQTtylbIBrZMTYQ==,1718877415820.6983873405.qlkdimjnsu,,2.49,2.49,,
MJM_AT,+Q5GVmmWQTtylbIBrZMTYQ==,1718877415820.6983873405.qlkdimjnsu,,4.99,4.99,,
MJM_AT,+Q5GVmmWQTtylbIBrZMTYQ==,1718877415820.6983873405.qlkdimjnsu,,0.0,0.0,,
MJM_AT,+Q5GVmmWQTtylbIBrZMTYQ==,1718877415820.6983873405.qlkdimjnsu,1718877415820.6983873405.qlkdimjnsu,2.49,2.49,2.490000000,2.490000000
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,3.49,3.49,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.99,2.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.99,2.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,0.0,0.0,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.99,2.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,0.0,0.0,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.99,2.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,3.49,3.49,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,0.0,0.0,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,3.49,3.49,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,1.99,1.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,3.9,3.9,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,3.49,3.49,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,1.99,1.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,3.49,3.49,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,3.99,3.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,3.49,3.49,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,1718190391245.9318222366.ifvfjcknpr,2.99,2.99,2.990000000,2.990000000
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.69,2.69,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,0.0,0.0,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,4.99,4.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,1.99,1.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.99,2.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,3.49,3.49,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.49,2.49,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.99,2.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,4.49,4.49,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.99,2.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,3.49,3.49,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,3.49,3.49,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,3.49,3.49,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,0.0,0.0,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,1718190391245.9318222366.ifvfjcknpr,0.0,0.0,0E-9,0E-9
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.99,2.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,0.99,0.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.99,2.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,3.49,3.49,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.99,2.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.99,2.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.99,2.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,3.49,3.49,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.99,2.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,3.49,3.49,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,0.0,0.0,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.99,2.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,3.49,3.49,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,3.49,3.49,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.99,2.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.99,2.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.49,2.49,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,5.99,5.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.49,2.49,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.99,2.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.99,2.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,0.0,0.0,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.99,2.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.99,2.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,1.99,1.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.99,2.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,3.49,3.49,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,3.49,3.49,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.49,2.49,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,3.49,3.49,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.99,2.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,0.99,0.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.49,2.49,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,0.0,0.0,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.99,2.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.99,2.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,0.0,0.0,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,0.0,0.0,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,3.49,3.49,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,3.49,3.49,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.49,2.49,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,4.99,4.99,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.49,2.49,,
MJM_AT,+YYh/kR4i3/2rJ3Zl4IqSQ==,1718190391245.9318222366.ifvfjcknpr,,2.49,2.49,,
